Date,Value,year,month_num,month_lab,name
200001,46.5,2000,1,Jan,Alabama
200002,52.3,2000,2,Feb,Alabama
200003,58.9,2000,3,Mar,Alabama
200004,60.1,2000,4,Apr,Alabama
200005,74,2000,5,May,Alabama
200006,77.6,2000,6,Jun,Alabama
200007,81.9,2000,7,Jul,Alabama
200008,81,2000,8,Aug,Alabama
200009,73.9,2000,9,Sep,Alabama
200010,64.6,2000,10,Oct,Alabama
200011,52.8,2000,11,Nov,Alabama
200012,39.2,2000,12,Dec,Alabama
200101,41.2,2001,1,Jan,Alabama
200102,52.6,2001,2,Feb,Alabama
200103,51.4,2001,3,Mar,Alabama
200104,64.7,2001,4,Apr,Alabama
200105,70.6,2001,5,May,Alabama
200106,75.8,2001,6,Jun,Alabama
200107,79.7,2001,7,Jul,Alabama
200108,78.5,2001,8,Aug,Alabama
200109,71.9,2001,9,Sep,Alabama
200110,60.6,2001,10,Oct,Alabama
200111,58.8,2001,11,Nov,Alabama
200112,50.6,2001,12,Dec,Alabama
200201,46.8,2002,1,Jan,Alabama
200202,46,2002,2,Feb,Alabama
200203,55,2002,3,Mar,Alabama
200204,66.4,2002,4,Apr,Alabama
200205,70.2,2002,5,May,Alabama
200206,77.2,2002,6,Jun,Alabama
200207,80.3,2002,7,Jul,Alabama
200208,79.7,2002,8,Aug,Alabama
200209,77.3,2002,9,Sep,Alabama
200210,67.8,2002,10,Oct,Alabama
200211,51,2002,11,Nov,Alabama
200212,45.2,2002,12,Dec,Alabama
200301,40,2003,1,Jan,Alabama
200302,48,2003,2,Feb,Alabama
200303,57.6,2003,3,Mar,Alabama
200304,63.3,2003,4,Apr,Alabama
200305,71.6,2003,5,May,Alabama
200306,75.6,2003,6,Jun,Alabama
200307,78.5,2003,7,Jul,Alabama
200308,79.4,2003,8,Aug,Alabama
200309,73.1,2003,9,Sep,Alabama
200310,63.5,2003,10,Oct,Alabama
200311,58.2,2003,11,Nov,Alabama
200312,44,2003,12,Dec,Alabama
200401,44.2,2004,1,Jan,Alabama
200402,45.4,2004,2,Feb,Alabama
200403,59,2004,3,Mar,Alabama
200404,61.2,2004,4,Apr,Alabama
200405,72.7,2004,5,May,Alabama
200406,76.8,2004,6,Jun,Alabama
200407,79.2,2004,7,Jul,Alabama
200408,76.3,2004,8,Aug,Alabama
200409,73.8,2004,9,Sep,Alabama
200410,68.5,2004,10,Oct,Alabama
200411,57.8,2004,11,Nov,Alabama
200412,45.1,2004,12,Dec,Alabama
200501,49.2,2005,1,Jan,Alabama
200502,51.2,2005,2,Feb,Alabama
200503,53.5,2005,3,Mar,Alabama
200504,61,2005,4,Apr,Alabama
200505,68.3,2005,5,May,Alabama
200506,76.7,2005,6,Jun,Alabama
200507,80.4,2005,7,Jul,Alabama
200508,80.5,2005,8,Aug,Alabama
200509,76.9,2005,9,Sep,Alabama
200510,63.8,2005,10,Oct,Alabama
200511,55.8,2005,11,Nov,Alabama
200512,43.4,2005,12,Dec,Alabama
200601,51.1,2006,1,Jan,Alabama
200602,46.1,2006,2,Feb,Alabama
200603,56.1,2006,3,Mar,Alabama
200604,67.5,2006,4,Apr,Alabama
200605,70.4,2006,5,May,Alabama
200606,78.1,2006,6,Jun,Alabama
200607,81.9,2006,7,Jul,Alabama
200608,82.3,2006,8,Aug,Alabama
200609,72.8,2006,9,Sep,Alabama
200610,61.9,2006,10,Oct,Alabama
200611,52.8,2006,11,Nov,Alabama
200612,49.4,2006,12,Dec,Alabama
200701,46.7,2007,1,Jan,Alabama
200702,44.8,2007,2,Feb,Alabama
200703,60,2007,3,Mar,Alabama
200704,60,2007,4,Apr,Alabama
200705,71.2,2007,5,May,Alabama
200706,78.8,2007,6,Jun,Alabama
200707,79.2,2007,7,Jul,Alabama
200708,84.4,2007,8,Aug,Alabama
200709,76,2007,9,Sep,Alabama
200710,66.5,2007,10,Oct,Alabama
200711,53.6,2007,11,Nov,Alabama
200712,51.6,2007,12,Dec,Alabama
200801,43,2008,1,Jan,Alabama
200802,49.2,2008,2,Feb,Alabama
200803,55.2,2008,3,Mar,Alabama
200804,62.8,2008,4,Apr,Alabama
200805,70.3,2008,5,May,Alabama
200806,78.7,2008,6,Jun,Alabama
200807,80,2008,7,Jul,Alabama
200808,78.4,2008,8,Aug,Alabama
200809,74.5,2008,9,Sep,Alabama
200810,62.2,2008,10,Oct,Alabama
200811,51,2008,11,Nov,Alabama
200812,49.7,2008,12,Dec,Alabama
200901,45.3,2009,1,Jan,Alabama
200902,48.2,2009,2,Feb,Alabama
200903,57.3,2009,3,Mar,Alabama
200904,61.4,2009,4,Apr,Alabama
200905,71.2,2009,5,May,Alabama
200906,79.4,2009,6,Jun,Alabama
200907,78.1,2009,7,Jul,Alabama
200908,78,2009,8,Aug,Alabama
200909,75,2009,9,Sep,Alabama
200910,62.8,2009,10,Oct,Alabama
200911,53.4,2009,11,Nov,Alabama
200912,44.8,2009,12,Dec,Alabama
201001,40,2010,1,Jan,Alabama
201002,40.6,2010,2,Feb,Alabama
201003,51.2,2010,3,Mar,Alabama
201004,64.2,2010,4,Apr,Alabama
201005,73.3,2010,5,May,Alabama
201006,80.9,2010,6,Jun,Alabama
201007,82.6,2010,7,Jul,Alabama
201008,83,2010,8,Aug,Alabama
201009,76.9,2010,9,Sep,Alabama
201010,64.3,2010,10,Oct,Alabama
201011,55.2,2010,11,Nov,Alabama
201012,40.3,2010,12,Dec,Alabama
201101,41.1,2011,1,Jan,Alabama
201102,49.5,2011,2,Feb,Alabama
201103,57.8,2011,3,Mar,Alabama
201104,65.7,2011,4,Apr,Alabama
201105,69.9,2011,5,May,Alabama
201106,81.2,2011,6,Jun,Alabama
201107,81.7,2011,7,Jul,Alabama
201108,81.8,2011,8,Aug,Alabama
201109,72.1,2011,9,Sep,Alabama
201110,60.6,2011,10,Oct,Alabama
201111,55.3,2011,11,Nov,Alabama
201112,49.3,2011,12,Dec,Alabama
201201,50.1,2012,1,Jan,Alabama
201202,52.1,2012,2,Feb,Alabama
201203,64.6,2012,3,Mar,Alabama
201204,65,2012,4,Apr,Alabama
201205,73.4,2012,5,May,Alabama
201206,76.8,2012,6,Jun,Alabama
201207,81.6,2012,7,Jul,Alabama
201208,78.1,2012,8,Aug,Alabama
201209,73,2012,9,Sep,Alabama
201210,62.2,2012,10,Oct,Alabama
201211,51.2,2012,11,Nov,Alabama
201212,50.9,2012,12,Dec,Alabama
201301,50,2013,1,Jan,Alabama
201302,48,2013,2,Feb,Alabama
201303,49.8,2013,3,Mar,Alabama
201304,62.2,2013,4,Apr,Alabama
201305,68.2,2013,5,May,Alabama
201306,78,2013,6,Jun,Alabama
201307,77.7,2013,7,Jul,Alabama
201308,77.9,2013,8,Aug,Alabama
201309,75,2013,9,Sep,Alabama
201310,64.9,2013,10,Oct,Alabama
201311,51.6,2013,11,Nov,Alabama
201312,47.9,2013,12,Dec,Alabama
201401,37.3,2014,1,Jan,Alabama
201402,47.3,2014,2,Feb,Alabama
201403,52.3,2014,3,Mar,Alabama
201404,62.4,2014,4,Apr,Alabama
201405,70.2,2014,5,May,Alabama
201406,77.9,2014,6,Jun,Alabama
201407,77.8,2014,7,Jul,Alabama
201408,79.5,2014,8,Aug,Alabama
201409,76.3,2014,9,Sep,Alabama
201410,65.2,2014,10,Oct,Alabama
201411,48.2,2014,11,Nov,Alabama
201412,50,2014,12,Dec,Alabama
201501,43.6,2015,1,Jan,Alabama
201502,41.3,2015,2,Feb,Alabama
201503,57.8,2015,3,Mar,Alabama
201504,66,2015,4,Apr,Alabama
201505,71.8,2015,5,May,Alabama
201506,78.8,2015,6,Jun,Alabama
201507,81.6,2015,7,Jul,Alabama
201508,79,2015,8,Aug,Alabama
201509,74.4,2015,9,Sep,Alabama
201510,65,2015,10,Oct,Alabama
201511,59.2,2015,11,Nov,Alabama
201512,56.9,2015,12,Dec,Alabama
201601,43,2016,1,Jan,Alabama
201602,49.8,2016,2,Feb,Alabama
201603,59.7,2016,3,Mar,Alabama
201604,63.6,2016,4,Apr,Alabama
201605,70.2,2016,5,May,Alabama
201606,79.2,2016,6,Jun,Alabama
201607,82,2016,7,Jul,Alabama
201608,81.6,2016,8,Aug,Alabama
201609,78.6,2016,9,Sep,Alabama
201610,68.5,2016,10,Oct,Alabama
201611,57.8,2016,11,Nov,Alabama
201612,50.1,2016,12,Dec,Alabama
201701,52.4,2017,1,Jan,Alabama
201702,55.6,2017,2,Feb,Alabama
201703,58.4,2017,3,Mar,Alabama
201704,67.2,2017,4,Apr,Alabama
201705,69.9,2017,5,May,Alabama
201706,75.8,2017,6,Jun,Alabama
201707,80.6,2017,7,Jul,Alabama
201708,78.8,2017,8,Aug,Alabama
201709,73.4,2017,9,Sep,Alabama
201710,65.8,2017,10,Oct,Alabama
201711,55.6,2017,11,Nov,Alabama
201712,46.9,2017,12,Dec,Alabama
201801,40.4,2018,1,Jan,Alabama
201802,58,2018,2,Feb,Alabama
201803,55.4,2018,3,Mar,Alabama
201804,59.5,2018,4,Apr,Alabama
201805,74.4,2018,5,May,Alabama
201806,79.3,2018,6,Jun,Alabama
201807,80.7,2018,7,Jul,Alabama
201808,79.5,2018,8,Aug,Alabama
201809,79.4,2018,9,Sep,Alabama
201810,67.4,2018,10,Oct,Alabama
201811,50.4,2018,11,Nov,Alabama
201812,49,2018,12,Dec,Alabama
201901,46.5,2019,1,Jan,Alabama
201902,56.1,2019,2,Feb,Alabama
201903,55,2019,3,Mar,Alabama
201904,63.5,2019,4,Apr,Alabama
201905,74.2,2019,5,May,Alabama
201906,78.1,2019,6,Jun,Alabama
201907,80.6,2019,7,Jul,Alabama
201908,80.6,2019,8,Aug,Alabama
201909,80.2,2019,9,Sep,Alabama
201910,67.8,2019,10,Oct,Alabama
201911,50.6,2019,11,Nov,Alabama
201912,51.3,2019,12,Dec,Alabama
202001,49.5,2020,1,Jan,Alabama
202002,51,2020,2,Feb,Alabama
202003,63.5,2020,3,Mar,Alabama
202004,62,2020,4,Apr,Alabama
202005,68.9,2020,5,May,Alabama
202006,76.9,2020,6,Jun,Alabama
202007,80.9,2020,7,Jul,Alabama
202008,80.2,2020,8,Aug,Alabama
202009,74.3,2020,9,Sep,Alabama
202010,66.9,2020,10,Oct,Alabama
202011,58.4,2020,11,Nov,Alabama
202012,45.9,2020,12,Dec,Alabama
202101,46.6,2021,1,Jan,Alabama
202102,46.7,2021,2,Feb,Alabama
202103,59.6,2021,3,Mar,Alabama
202104,61.6,2021,4,Apr,Alabama
202105,69.4,2021,5,May,Alabama
202106,77,2021,6,Jun,Alabama
202107,79.3,2021,7,Jul,Alabama
202108,80,2021,8,Aug,Alabama
202109,73.9,2021,9,Sep,Alabama
202110,67.3,2021,10,Oct,Alabama
202111,52.2,2021,11,Nov,Alabama
202112,56.8,2021,12,Dec,Alabama
202201,43.9,2022,1,Jan,Alabama
202202,50,2022,2,Feb,Alabama
202203,57.4,2022,3,Mar,Alabama
202204,62.5,2022,4,Apr,Alabama
202205,73.5,2022,5,May,Alabama
202206,80.4,2022,6,Jun,Alabama
202207,81.7,2022,7,Jul,Alabama
202208,79.3,2022,8,Aug,Alabama
202209,73.9,2022,9,Sep,Alabama
202210,61.2,2022,10,Oct,Alabama
202211,55.4,2022,11,Nov,Alabama
202212,49.2,2022,12,Dec,Alabama
202301,51.5,2023,1,Jan,Alabama
202302,56.4,2023,2,Feb,Alabama
202303,58.7,2023,3,Mar,Alabama
202304,63.2,2023,4,Apr,Alabama
202305,70.4,2023,5,May,Alabama
202306,76.8,2023,6,Jun,Alabama
202307,81.3,2023,7,Jul,Alabama
202308,82.3,2023,8,Aug,Alabama
202309,75.8,2023,9,Sep,Alabama
202310,65.2,2023,10,Oct,Alabama
200001,45.8,2000,1,Jan,Arizona
200002,48.4,2000,2,Feb,Arizona
200003,50.5,2000,3,Mar,Arizona
200004,61.9,2000,4,Apr,Arizona
200005,71.2,2000,5,May,Arizona
200006,77.8,2000,6,Jun,Arizona
200007,81.5,2000,7,Jul,Arizona
200008,79.4,2000,8,Aug,Arizona
200009,74.9,2000,9,Sep,Arizona
200010,60.2,2000,10,Oct,Arizona
200011,43.8,2000,11,Nov,Arizona
200012,44.7,2000,12,Dec,Arizona
200101,40.3,2001,1,Jan,Arizona
200102,44.2,2001,2,Feb,Arizona
200103,51.8,2001,3,Mar,Arizona
200104,57.5,2001,4,Apr,Arizona
200105,70.8,2001,5,May,Arizona
200106,77.5,2001,6,Jun,Arizona
200107,79.8,2001,7,Jul,Arizona
200108,79.1,2001,8,Aug,Arizona
200109,75.6,2001,9,Sep,Arizona
200110,64.7,2001,10,Oct,Arizona
200111,52.9,2001,11,Nov,Arizona
200112,40.2,2001,12,Dec,Arizona
200201,42.3,2002,1,Jan,Arizona
200202,46.2,2002,2,Feb,Arizona
200203,49.8,2002,3,Mar,Arizona
200204,62,2002,4,Apr,Arizona
200205,67,2002,5,May,Arizona
200206,78.8,2002,6,Jun,Arizona
200207,82.3,2002,7,Jul,Arizona
200208,79.8,2002,8,Aug,Arizona
200209,73.6,2002,9,Sep,Arizona
200210,60,2002,10,Oct,Arizona
200211,51.3,2002,11,Nov,Arizona
200212,41,2002,12,Dec,Arizona
200301,48.8,2003,1,Jan,Arizona
200302,45.5,2003,2,Feb,Arizona
200303,50.6,2003,3,Mar,Arizona
200304,55.6,2003,4,Apr,Arizona
200305,68.3,2003,5,May,Arizona
200306,76.3,2003,6,Jun,Arizona
200307,83.8,2003,7,Jul,Arizona
200308,80,2003,8,Aug,Arizona
200309,74.8,2003,9,Sep,Arizona
200310,67.3,2003,10,Oct,Arizona
200311,48.8,2003,11,Nov,Arizona
200312,43,2003,12,Dec,Arizona
200401,42.8,2004,1,Jan,Arizona
200402,42.1,2004,2,Feb,Arizona
200403,58.1,2004,3,Mar,Arizona
200404,57.9,2004,4,Apr,Arizona
200405,68.4,2004,5,May,Arizona
200406,75.9,2004,6,Jun,Arizona
200407,80.1,2004,7,Jul,Arizona
200408,77.7,2004,8,Aug,Arizona
200409,71.8,2004,9,Sep,Arizona
200410,60,2004,10,Oct,Arizona
200411,47.3,2004,11,Nov,Arizona
200412,42.8,2004,12,Dec,Arizona
200501,45.1,2005,1,Jan,Arizona
200502,46.2,2005,2,Feb,Arizona
200503,49.9,2005,3,Mar,Arizona
200504,57.2,2005,4,Apr,Arizona
200505,67.9,2005,5,May,Arizona
200506,74.4,2005,6,Jun,Arizona
200507,82.7,2005,7,Jul,Arizona
200508,77.5,2005,8,Aug,Arizona
200509,73.4,2005,9,Sep,Arizona
200510,62.8,2005,10,Oct,Arizona
200511,52.6,2005,11,Nov,Arizona
200512,43.9,2005,12,Dec,Arizona
200601,44.1,2006,1,Jan,Arizona
200602,47.8,2006,2,Feb,Arizona
200603,48.3,2006,3,Mar,Arizona
200604,59,2006,4,Apr,Arizona
200605,70,2006,5,May,Arizona
200606,79.5,2006,6,Jun,Arizona
200607,82.3,2006,7,Jul,Arizona
200608,77.9,2006,8,Aug,Arizona
200609,69.8,2006,9,Sep,Arizona
200610,60.2,2006,10,Oct,Arizona
200611,52.8,2006,11,Nov,Arizona
200612,41.8,2006,12,Dec,Arizona
200701,39,2007,1,Jan,Arizona
200702,46.7,2007,2,Feb,Arizona
200703,54.5,2007,3,Mar,Arizona
200704,59.3,2007,4,Apr,Arizona
200705,68.4,2007,5,May,Arizona
200706,77.3,2007,6,Jun,Arizona
200707,82,2007,7,Jul,Arizona
200708,80.5,2007,8,Aug,Arizona
200709,73.8,2007,9,Sep,Arizona
200710,62.4,2007,10,Oct,Arizona
200711,55.3,2007,11,Nov,Arizona
200712,39.9,2007,12,Dec,Arizona
200801,39.8,2008,1,Jan,Arizona
200802,45,2008,2,Feb,Arizona
200803,51.8,2008,3,Mar,Arizona
200804,58,2008,4,Apr,Arizona
200805,63.6,2008,5,May,Arizona
200806,77.3,2008,6,Jun,Arizona
200807,80.4,2008,7,Jul,Arizona
200808,79.3,2008,8,Aug,Arizona
200809,73.6,2008,9,Sep,Arizona
200810,62.9,2008,10,Oct,Arizona
200811,53.3,2008,11,Nov,Arizona
200812,42.4,2008,12,Dec,Arizona
200901,45.2,2009,1,Jan,Arizona
200902,46.6,2009,2,Feb,Arizona
200903,52.5,2009,3,Mar,Arizona
200904,57,2009,4,Apr,Arizona
200905,70.8,2009,5,May,Arizona
200906,73,2009,6,Jun,Arizona
200907,82.8,2009,7,Jul,Arizona
200908,79.7,2009,8,Aug,Arizona
200909,74.1,2009,9,Sep,Arizona
200910,59.4,2009,10,Oct,Arizona
200911,52.9,2009,11,Nov,Arizona
200912,39,2009,12,Dec,Arizona
201001,42.2,2010,1,Jan,Arizona
201002,44.3,2010,2,Feb,Arizona
201003,49.2,2010,3,Mar,Arizona
201004,56.1,2010,4,Apr,Arizona
201005,63.1,2010,5,May,Arizona
201006,75.9,2010,6,Jun,Arizona
201007,81.8,2010,7,Jul,Arizona
201008,79,2010,8,Aug,Arizona
201009,75.4,2010,9,Sep,Arizona
201010,62.7,2010,10,Oct,Arizona
201011,48.3,2010,11,Nov,Arizona
201012,46.7,2010,12,Dec,Arizona
201101,41.5,2011,1,Jan,Arizona
201102,41.7,2011,2,Feb,Arizona
201103,53.3,2011,3,Mar,Arizona
201104,58.9,2011,4,Apr,Arizona
201105,63.2,2011,5,May,Arizona
201106,75.7,2011,6,Jun,Arizona
201107,80.8,2011,7,Jul,Arizona
201108,82.2,2011,8,Aug,Arizona
201109,74.6,2011,9,Sep,Arizona
201110,62.8,2011,10,Oct,Arizona
201111,49.4,2011,11,Nov,Arizona
201112,39.9,2011,12,Dec,Arizona
201201,45.3,2012,1,Jan,Arizona
201202,45.6,2012,2,Feb,Arizona
201203,51.6,2012,3,Mar,Arizona
201204,60.6,2012,4,Apr,Arizona
201205,69.3,2012,5,May,Arizona
201206,78.7,2012,6,Jun,Arizona
201207,80,2012,7,Jul,Arizona
201208,80.5,2012,8,Aug,Arizona
201209,73.7,2012,9,Sep,Arizona
201210,63.8,2012,10,Oct,Arizona
201211,53.8,2012,11,Nov,Arizona
201212,42.4,2012,12,Dec,Arizona
201301,38.6,2013,1,Jan,Arizona
201302,42.2,2013,2,Feb,Arizona
201303,54.8,2013,3,Mar,Arizona
201304,59.4,2013,4,Apr,Arizona
201305,67.4,2013,5,May,Arizona
201306,79.5,2013,6,Jun,Arizona
201307,81,2013,7,Jul,Arizona
201308,78.5,2013,8,Aug,Arizona
201309,72.4,2013,9,Sep,Arizona
201310,58.8,2013,10,Oct,Arizona
201311,51.3,2013,11,Nov,Arizona
201312,41.5,2013,12,Dec,Arizona
201401,46.5,2014,1,Jan,Arizona
201402,50,2014,2,Feb,Arizona
201403,53.9,2014,3,Mar,Arizona
201404,59.1,2014,4,Apr,Arizona
201405,66.8,2014,5,May,Arizona
201406,77.7,2014,6,Jun,Arizona
201407,81.4,2014,7,Jul,Arizona
201408,76.5,2014,8,Aug,Arizona
201409,74.2,2014,9,Sep,Arizona
201410,64.9,2014,10,Oct,Arizona
201411,51.7,2014,11,Nov,Arizona
201412,44.3,2014,12,Dec,Arizona
201501,45.1,2015,1,Jan,Arizona
201502,52,2015,2,Feb,Arizona
201503,56.3,2015,3,Mar,Arizona
201504,58.4,2015,4,Apr,Arizona
201505,62.9,2015,5,May,Arizona
201506,78.4,2015,6,Jun,Arizona
201507,78.6,2015,7,Jul,Arizona
201508,80.6,2015,8,Aug,Arizona
201509,75,2015,9,Sep,Arizona
201510,64.5,2015,10,Oct,Arizona
201511,48.3,2015,11,Nov,Arizona
201512,40.9,2015,12,Dec,Arizona
201601,41.8,2016,1,Jan,Arizona
201602,50.6,2016,2,Feb,Arizona
201603,54.9,2016,3,Mar,Arizona
201604,58.5,2016,4,Apr,Arizona
201605,64.6,2016,5,May,Arizona
201606,80.3,2016,6,Jun,Arizona
201607,82.4,2016,7,Jul,Arizona
201608,77.5,2016,8,Aug,Arizona
201609,71.6,2016,9,Sep,Arizona
201610,66.1,2016,10,Oct,Arizona
201611,53.1,2016,11,Nov,Arizona
201612,44.7,2016,12,Dec,Arizona
201701,42.3,2017,1,Jan,Arizona
201702,49.4,2017,2,Feb,Arizona
201703,56.6,2017,3,Mar,Arizona
201704,59.9,2017,4,Apr,Arizona
201705,66.1,2017,5,May,Arizona
201706,79.8,2017,6,Jun,Arizona
201707,81.5,2017,7,Jul,Arizona
201708,79.1,2017,8,Aug,Arizona
201709,72.4,2017,9,Sep,Arizona
201710,65.1,2017,10,Oct,Arizona
201711,57.6,2017,11,Nov,Arizona
201712,46.6,2017,12,Dec,Arizona
201801,47.6,2018,1,Jan,Arizona
201802,46.7,2018,2,Feb,Arizona
201803,52.3,2018,3,Mar,Arizona
201804,62.9,2018,4,Apr,Arizona
201805,68.5,2018,5,May,Arizona
201806,78.6,2018,6,Jun,Arizona
201807,82.3,2018,7,Jul,Arizona
201808,80.2,2018,8,Aug,Arizona
201809,76,2018,9,Sep,Arizona
201810,59.9,2018,10,Oct,Arizona
201811,49.4,2018,11,Nov,Arizona
201812,42.8,2018,12,Dec,Arizona
201901,42.4,2019,1,Jan,Arizona
201902,40.9,2019,2,Feb,Arizona
201903,51.7,2019,3,Mar,Arizona
201904,60.3,2019,4,Apr,Arizona
201905,60.7,2019,5,May,Arizona
201906,75.2,2019,6,Jun,Arizona
201907,81.9,2019,7,Jul,Arizona
201908,81.9,2019,8,Aug,Arizona
201909,73.8,2019,9,Sep,Arizona
201910,60,2019,10,Oct,Arizona
201911,52.1,2019,11,Nov,Arizona
201912,42.2,2019,12,Dec,Arizona
202001,43.7,2020,1,Jan,Arizona
202002,45.9,2020,2,Feb,Arizona
202003,51,2020,3,Mar,Arizona
202004,59.3,2020,4,Apr,Arizona
202005,70.5,2020,5,May,Arizona
202006,76.8,2020,6,Jun,Arizona
202007,82.8,2020,7,Jul,Arizona
202008,84.1,2020,8,Aug,Arizona
202009,75.6,2020,9,Sep,Arizona
202010,66.2,2020,10,Oct,Arizona
202011,53.5,2020,11,Nov,Arizona
202012,42,2020,12,Dec,Arizona
202101,42.6,2021,1,Jan,Arizona
202102,46.5,2021,2,Feb,Arizona
202103,49.4,2021,3,Mar,Arizona
202104,61.2,2021,4,Apr,Arizona
202105,67.9,2021,5,May,Arizona
202106,80.6,2021,6,Jun,Arizona
202107,81.5,2021,7,Jul,Arizona
202108,79.5,2021,8,Aug,Arizona
202109,74.8,2021,9,Sep,Arizona
202110,59.9,2021,10,Oct,Arizona
202111,55.8,2021,11,Nov,Arizona
202112,45.6,2021,12,Dec,Arizona
202201,43.7,2022,1,Jan,Arizona
202202,44.2,2022,2,Feb,Arizona
202203,51.8,2022,3,Mar,Arizona
202204,60.8,2022,4,Apr,Arizona
202205,68.7,2022,5,May,Arizona
202206,78.6,2022,6,Jun,Arizona
202207,82,2022,7,Jul,Arizona
202208,78.6,2022,8,Aug,Arizona
202209,75.6,2022,9,Sep,Arizona
202210,61.6,2022,10,Oct,Arizona
202211,46,2022,11,Nov,Arizona
202212,42.9,2022,12,Dec,Arizona
202301,40.3,2023,1,Jan,Arizona
202302,41.9,2023,2,Feb,Arizona
202303,47.3,2023,3,Mar,Arizona
202304,58.4,2023,4,Apr,Arizona
202305,66.5,2023,5,May,Arizona
202306,72.4,2023,6,Jun,Arizona
202307,85.4,2023,7,Jul,Arizona
202308,80.7,2023,8,Aug,Arizona
202309,73.6,2023,9,Sep,Arizona
202310,64.6,2023,10,Oct,Arizona
200001,41.8,2000,1,Jan,Arkansas
200002,49.1,2000,2,Feb,Arkansas
200003,54.8,2000,3,Mar,Arkansas
200004,59.2,2000,4,Apr,Arkansas
200005,70.8,2000,5,May,Arkansas
200006,75.1,2000,6,Jun,Arkansas
200007,80.1,2000,7,Jul,Arkansas
200008,83.8,2000,8,Aug,Arkansas
200009,73.7,2000,9,Sep,Arkansas
200010,63.9,2000,10,Oct,Arkansas
200011,46.8,2000,11,Nov,Arkansas
200012,31.6,2000,12,Dec,Arkansas
200101,37,2001,1,Jan,Arkansas
200102,45.5,2001,2,Feb,Arkansas
200103,47.9,2001,3,Mar,Arkansas
200104,65.4,2001,4,Apr,Arkansas
200105,70,2001,5,May,Arkansas
200106,75.5,2001,6,Jun,Arkansas
200107,82,2001,7,Jul,Arkansas
200108,80.8,2001,8,Aug,Arkansas
200109,70.9,2001,9,Sep,Arkansas
200110,59.5,2001,10,Oct,Arkansas
200111,55,2001,11,Nov,Arkansas
200112,45.2,2001,12,Dec,Arkansas
200201,42.5,2002,1,Jan,Arkansas
200202,42.3,2002,2,Feb,Arkansas
200203,47.9,2002,3,Mar,Arkansas
200204,63.6,2002,4,Apr,Arkansas
200205,67,2002,5,May,Arkansas
200206,76.6,2002,6,Jun,Arkansas
200207,80.6,2002,7,Jul,Arkansas
200208,79.9,2002,8,Aug,Arkansas
200209,75.2,2002,9,Sep,Arkansas
200210,60.5,2002,10,Oct,Arkansas
200211,48.2,2002,11,Nov,Arkansas
200212,42.7,2002,12,Dec,Arkansas
200301,36.8,2003,1,Jan,Arkansas
200302,40.1,2003,2,Feb,Arkansas
200303,51.2,2003,3,Mar,Arkansas
200304,61.7,2003,4,Apr,Arkansas
200305,69.6,2003,5,May,Arkansas
200306,73.1,2003,6,Jun,Arkansas
200307,80,2003,7,Jul,Arkansas
200308,80.8,2003,8,Aug,Arkansas
200309,70.2,2003,9,Sep,Arkansas
200310,62.8,2003,10,Oct,Arkansas
200311,54.6,2003,11,Nov,Arkansas
200312,42.3,2003,12,Dec,Arkansas
200401,41,2004,1,Jan,Arkansas
200402,40.6,2004,2,Feb,Arkansas
200403,55.9,2004,3,Mar,Arkansas
200404,60.8,2004,4,Apr,Arkansas
200405,70.7,2004,5,May,Arkansas
200406,75.8,2004,6,Jun,Arkansas
200407,77.8,2004,7,Jul,Arkansas
200408,75.3,2004,8,Aug,Arkansas
200409,73,2004,9,Sep,Arkansas
200410,65.8,2004,10,Oct,Arkansas
200411,54.1,2004,11,Nov,Arkansas
200412,41.5,2004,12,Dec,Arkansas
200501,44.7,2005,1,Jan,Arkansas
200502,47.5,2005,2,Feb,Arkansas
200503,50.4,2005,3,Mar,Arkansas
200504,60.9,2005,4,Apr,Arkansas
200505,67.4,2005,5,May,Arkansas
200506,77.5,2005,6,Jun,Arkansas
200507,80.2,2005,7,Jul,Arkansas
200508,82.2,2005,8,Aug,Arkansas
200509,77,2005,9,Sep,Arkansas
200510,61.7,2005,10,Oct,Arkansas
200511,54,2005,11,Nov,Arkansas
200512,40,2005,12,Dec,Arkansas
200601,47.5,2006,1,Jan,Arkansas
200602,40.8,2006,2,Feb,Arkansas
200603,53.4,2006,3,Mar,Arkansas
200604,66.5,2006,4,Apr,Arkansas
200605,69.9,2006,5,May,Arkansas
200606,76.3,2006,6,Jun,Arkansas
200607,81.2,2006,7,Jul,Arkansas
200608,82.1,2006,8,Aug,Arkansas
200609,69.7,2006,9,Sep,Arkansas
200610,60.1,2006,10,Oct,Arkansas
200611,51.5,2006,11,Nov,Arkansas
200612,44.9,2006,12,Dec,Arkansas
200701,39.9,2007,1,Jan,Arkansas
200702,40.9,2007,2,Feb,Arkansas
200703,59.5,2007,3,Mar,Arkansas
200704,57.4,2007,4,Apr,Arkansas
200705,71,2007,5,May,Arkansas
200706,77.1,2007,6,Jun,Arkansas
200707,77.6,2007,7,Jul,Arkansas
200708,83.7,2007,8,Aug,Arkansas
200709,74.1,2007,9,Sep,Arkansas
200710,64,2007,10,Oct,Arkansas
200711,52.5,2007,11,Nov,Arkansas
200712,44,2007,12,Dec,Arkansas
200801,39,2008,1,Jan,Arkansas
200802,43.6,2008,2,Feb,Arkansas
200803,51.9,2008,3,Mar,Arkansas
200804,58.8,2008,4,Apr,Arkansas
200805,68.1,2008,5,May,Arkansas
200806,77.7,2008,6,Jun,Arkansas
